,종목 코드,상승 확률,하락 확률,변동 없는 확률,상승 확률 높은 순위
62,029780,0.5220883534136547,0.4497991967871486,0.028112449799196786,54.5
63,051915,0.5220883534136547,0.44176706827309237,0.03614457831325301,54.5
64,352820,0.5211267605633803,0.460093896713615,0.018779342723004695,65.0
65,031330,0.5180722891566265,0.44176706827309237,0.040160642570281124,77.0
66,059100,0.5180722891566265,0.42971887550200805,0.05220883534136546,77.0
67,000270,0.5180722891566265,0.4578313253012048,0.024096385542168676,77.0
68,053350,0.5180722891566265,0.4538152610441767,0.028112449799196786,77.0
69,094820,0.5180722891566265,0.41365461847389556,0.06827309236947791,77.0
70,000060,0.5180722891566265,0.40160642570281124,0.08032128514056225,77.0
71,089790,0.5180722891566265,0.4497991967871486,0.0321285140562249,77.0
72,344820,0.5180722891566265,0.4578313253012048,0.024096385542168676,77.0
73,139130,0.5180722891566265,0.4457831325301205,0.03614457831325301,77.0
74,003545,0.5180722891566265,0.3855421686746988,0.0963855421686747,77.0
75,108320,0.5180722891566265,0.4578313253012048,0.024096385542168676,77.0
76,003160,0.5180722891566265,0.4497991967871486,0.0321285140562249,77.0
77,241820,0.5180722891566265,0.46987951807228917,0.012048192771084338,77.0
78,122900,0.5180722891566265,0.44176706827309237,0.040160642570281124,77.0
79,023000,0.5180722891566265,0.43775100401606426,0.04417670682730924,77.0
80,118990,0.5180722891566265,0.46184738955823296,0.020080321285140562,77.0
81,067920,0.5180722891566265,0.43373493975903615,0.04819277108433735,77.0
82,060720,0.5180722891566265,0.41767068273092367,0.0642570281124498,77.0
83,128660,0.5180722891566265,0.44176706827309237,0.040160642570281124,77.0
84,020150,0.5180722891566265,0.4497991967871486,0.0321285140562249,77.0
85,001620,0.5180722891566265,0.42971887550200805,0.05220883534136546,77.0
86,104460,0.5180722891566265,0.42168674698795183,0.060240963855421686,77.0
87,012200,0.5180722891566265,0.4497991967871486,0.0321285140562249,77.0
88,104700,0.5140562248995983,0.43373493975903615,0.05220883534136546,102.0
89,004910,0.5140562248995983,0.43373493975903615,0.05220883534136546,102.0
90,039240,0.5140562248995983,0.4538152610441767,0.0321285140562249,102.0
91,005010,0.5140562248995983,0.4497991967871486,0.03614457831325301,102.0
92,096640,0.5140562248995983,0.43775100401606426,0.04819277108433735,102.0
93,078020,0.5140562248995983,0.4578313253012048,0.028112449799196786,102.0
94,005990,0.5140562248995983,0.40963855421686746,0.07630522088353414,102.0
95,263750,0.5140562248995983,0.4538152610441767,0.0321285140562249,102.0
96,005830,0.5140562248995983,0.4578313253012048,0.028112449799196786,102.0
97,267270,0.5140562248995983,0.4578313253012048,0.028112449799196786,102.0
98,019990,0.5140562248995983,0.4497991967871486,0.03614457831325301,102.0
99,014580,0.5140562248995983,0.4578313253012048,0.028112449799196786,102.0
100,078350,0.5140562248995983,0.43373493975903615,0.05220883534136546,102.0
101,268280,0.5140562248995983,0.37349397590361444,0.11244979919678715,102.0
102,140520,0.5140562248995983,0.4497991967871486,0.03614457831325301,102.0
103,108675,0.5140562248995983,0.4497991967871486,0.03614457831325301,102.0
104,005945,0.5140562248995983,0.3855421686746988,0.10040160642570281,102.0
105,058970,0.5140562248995983,0.37349397590361444,0.11244979919678715,102.0
106,010240,0.5140562248995983,0.4457831325301205,0.040160642570281124,102.0
107,278280,0.5140562248995983,0.4819277108433735,0.004016064257028112,102.0
108,300720,0.5140562248995983,0.42971887550200805,0.05622489959839357,102.0
109,005490,0.5140562248995983,0.4538152610441767,0.0321285140562249,102.0
110,228340,0.5140562248995983,0.43373493975903615,0.05220883534136546,102.0
111,189860,0.5140562248995983,0.44176706827309237,0.04417670682730924,102.0
112,025530,0.5140562248995983,0.40160642570281124,0.08433734939759036,102.0
113,003490,0.5140562248995983,0.4497991967871486,0.03614457831325301,102.0
114,010640,0.5140562248995983,0.44176706827309237,0.04417670682730924,102.0
115,005810,0.5100401606425703,0.43373493975903615,0.05622489959839357,127.5
116,214150,0.5100401606425703,0.43373493975903615,0.05622489959839357,127.5
117,033050,0.5100401606425703,0.43373493975903615,0.05622489959839357,127.5
118,147830,0.5100401606425703,0.4457831325301205,0.04417670682730924,127.5
119,051910,0.5100401606425703,0.46586345381526106,0.024096385542168676,127.5
120,246710,0.5100401606425703,0.43775100401606426,0.05220883534136546,127.5
121,093370,0.5100401606425703,0.42570281124497994,0.0642570281124498,127.5
122,020400,0.5100401606425703,0.42570281124497994,0.0642570281124498,127.5
123,001045,0.5100401606425703,0.40160642570281124,0.08835341365461848,127.5
124,004060,0.5100401606425703,0.46987951807228917,0.020080321285140562,127.5
125,016360,0.5100401606425703,0.4578313253012048,0.0321285140562249,127.5
126,007980,0.5100401606425703,0.4497991967871486,0.040160642570281124,127.5
127,028080,0.5100401606425703,0.4497991967871486,0.040160642570281124,127.5
128,010400,0.5100401606425703,0.41767068273092367,0.07228915662650602,127.5
129,014680,0.5100401606425703,0.43373493975903615,0.05622489959839357,127.5
130,006405,0.5100401606425703,0.46184738955823296,0.028112449799196786,127.5
131,003380,0.5100401606425703,0.4578313253012048,0.0321285140562249,127.5
132,036710,0.5100401606425703,0.44176706827309237,0.04819277108433735,127.5
133,000490,0.5100401606425703,0.43373493975903615,0.05622489959839357,127.5
134,017510,0.5100401606425703,0.44176706827309237,0.04819277108433735,127.5
135,290270,0.5100401606425703,0.4497991967871486,0.040160642570281124,127.5
136,067310,0.5100401606425703,0.4538152610441767,0.03614457831325301,127.5
137,055550,0.5100401606425703,0.46586345381526106,0.024096385542168676,127.5
138,000155,0.5100401606425703,0.42570281124497994,0.0642570281124498,127.5
139,108670,0.5060240963855421,0.4497991967871486,0.04417670682730924,157.5
140,001720,0.5060240963855421,0.39759036144578314,0.0963855421686747,157.5
141,041190,0.5060240963855421,0.46184738955823296,0.0321285140562249,157.5
142,039840,0.5060240963855421,0.4457831325301205,0.04819277108433735,157.5
143,222800,0.5060240963855421,0.46184738955823296,0.0321285140562249,157.5
144,078600,0.5060240963855421,0.4578313253012048,0.03614457831325301,157.5
145,103140,0.5060240963855421,0.4779116465863454,0.01606425702811245,157.5
146,237750,0.5060240963855421,0.46586345381526106,0.028112449799196786,157.5
147,002990,0.5060240963855421,0.46586345381526106,0.028112449799196786,157.5
148,204210,0.5060240963855421,0.43775100401606426,0.05622489959839357,157.5
149,004080,0.5060240963855421,0.41767068273092367,0.07630522088353414,157.5
150,030720,0.5060240963855421,0.43373493975903615,0.060240963855421686,157.5
151,336260,0.5060240963855421,0.4538152610441767,0.040160642570281124,157.5
152,000680,0.5060240963855421,0.4578313253012048,0.03614457831325301,157.5
153,035720,0.5060240963855421,0.4457831325301205,0.04819277108433735,157.5
154,084010,0.5060240963855421,0.4497991967871486,0.04417670682730924,157.5
155,003670,0.5060240963855421,0.41365461847389556,0.08032128514056225,157.5
156,00104K,0.5060240963855421,0.43775100401606426,0.05622489959839357,157.5
157,032080,0.5060240963855421,0.4578313253012048,0.03614457831325301,157.5
158,048470,0.5060240963855421,0.4578313253012048,0.03614457831325301,157.5
159,009770,0.5060240963855421,0.42168674698795183,0.07228915662650602,157.5
160,053800,0.5060240963855421,0.4578313253012048,0.03614457831325301,157.5
161,072130,0.5060240963855421,0.4738955823293173,0.020080321285140562,157.5
162,008470,0.5060240963855421,0.4457831325301205,0.04819277108433735,157.5
163,034230,0.5060240963855421,0.42570281124497994,0.06827309236947791,157.5
164,298050,0.5060240963855421,0.4457831325301205,0.04819277108433735,157.5
165,052220,0.5060240963855421,0.46184738955823296,0.0321285140562249,157.5
166,046940,0.5060240963855421,0.46987951807228917,0.024096385542168676,157.5
167,008560,0.5060240963855421,0.4497991967871486,0.04417670682730924,157.5
168,335890,0.5060240963855421,0.43373493975903615,0.060240963855421686,157.5
169,246690,0.5060240963855421,0.4497991967871486,0.04417670682730924,157.5
170,048770,0.5060240963855421,0.4578313253012048,0.03614457831325301,157.5
171,036200,0.5060240963855421,0.4497991967871486,0.04417670682730924,157.5
172,004020,0.5060240963855421,0.4578313253012048,0.03614457831325301,157.5
173,243070,0.5060240963855421,0.4738955823293173,0.020080321285140562,157.5
174,196700,0.5060240963855421,0.4538152610441767,0.040160642570281124,157.5
175,200880,0.5020080321285141,0.4538152610441767,0.04417670682730924,194.0
176,005935,0.5020080321285141,0.43775100401606426,0.060240963855421686,194.0
177,007610,0.5020080321285141,0.4457831325301205,0.05220883534136546,194.0
178,044780,0.5020080321285141,0.43373493975903615,0.0642570281124498,194.0
179,102120,0.5020080321285141,0.4457831325301205,0.05220883534136546,194.0
180,120110,0.5020080321285141,0.46184738955823296,0.03614457831325301,194.0
181,044960,0.5020080321285141,0.46184738955823296,0.03614457831325301,194.0
182,003010,0.5020080321285141,0.46987951807228917,0.028112449799196786,194.0
183,059210,0.5020080321285141,0.42570281124497994,0.07228915662650602,194.0
184,017900,0.5020080321285141,0.42971887550200805,0.06827309236947791,194.0
185,017040,0.5020080321285141,0.42971887550200805,0.06827309236947791,194.0
186,019010,0.5020080321285141,0.41365461847389556,0.08433734939759036,194.0
187,098120,0.5020080321285141,0.4738955823293173,0.024096385542168676,194.0
188,003547,0.5020080321285141,0.3373493975903614,0.1606425702811245,194.0
189,000500,0.5020080321285141,0.4578313253012048,0.040160642570281124,194.0
190,003780,0.5020080321285141,0.4899598393574297,0.008032128514056224,194.0
191,002270,0.5020080321285141,0.4578313253012048,0.040160642570281124,194.0
192,137950,0.5020080321285141,0.46987951807228917,0.028112449799196786,194.0
193,032280,0.5020080321285141,0.4538152610441767,0.04417670682730924,194.0
194,006380,0.5020080321285141,0.4738955823293173,0.024096385542168676,194.0
195,064350,0.5020080321285141,0.41365461847389556,0.08433734939759036,194.0
196,145720,0.5020080321285141,0.46987951807228917,0.028112449799196786,194.0
197,281820,0.5020080321285141,0.4819277108433735,0.01606425702811245,194.0
198,007590,0.5020080321285141,0.42168674698795183,0.07630522088353414,194.0
199,057540,0.5020080321285141,0.4738955823293173,0.024096385542168676,194.0
200,299660,0.5020080321285141,0.4939759036144578,0.004016064257028112,194.0
201,070960,0.5020080321285141,0.4538152610441767,0.04417670682730924,194.0
202,122870,0.5020080321285141,0.4578313253012048,0.040160642570281124,194.0
203,058470,0.5020080321285141,0.4779116465863454,0.020080321285140562,194.0
204,066130,0.5020080321285141,0.4457831325301205,0.05220883534136546,194.0
205,051500,0.5020080321285141,0.4538152610441767,0.04417670682730924,194.0
206,036800,0.5020080321285141,0.4779116465863454,0.020080321285140562,194.0
207,039130,0.5020080321285141,0.4738955823293173,0.024096385542168676,194.0
208,130660,0.5020080321285141,0.4497991967871486,0.04819277108433735,194.0
209,053270,0.5020080321285141,0.43775100401606426,0.060240963855421686,194.0
210,026150,0.5020080321285141,0.46184738955823296,0.03614457831325301,194.0
211,075130,0.5020080321285141,0.4578313253012048,0.040160642570281124,194.0
212,367000,0.5,0.5,0.0,215.0
213,375500,0.5,0.4166666666666667,0.08333333333333333,215.0
214,323410,0.5,0.5,0.0,215.0
215,248070,0.5,0.45652173913043476,0.043478260869565216,215.0
216,259960,0.5,0.5,0.0,215.0
217,023460,0.4979919678714859,0.41365461847389556,0.08835341365461848,246.0
218,203450,0.4979919678714859,0.4819277108433735,0.020080321285140562,246.0
219,086520,0.4979919678714859,0.40160642570281124,0.10040160642570281,246.0
220,119500,0.4979919678714859,0.4578313253012048,0.04417670682730924,246.0
221,067770,0.4979919678714859,0.46987951807228917,0.0321285140562249,246.0
222,053050,0.4979919678714859,0.43775100401606426,0.0642570281124498,246.0
223,138930,0.4979919678714859,0.46184738955823296,0.040160642570281124,246.0
224,048830,0.4979919678714859,0.44176706827309237,0.060240963855421686,246.0
225,023410,0.4979919678714859,0.4538152610441767,0.04819277108433735,246.0
226,263860,0.4979919678714859,0.46586345381526106,0.03614457831325301,246.0
227,025870,0.4979919678714859,0.4457831325301205,0.05622489959839357,246.0
228,005750,0.4979919678714859,0.4457831325301205,0.05622489959839357,246.0
229,115160,0.4979919678714859,0.4538152610441767,0.04819277108433735,246.0
230,127710,0.4979919678714859,0.4497991967871486,0.05220883534136546,246.0
231,128820,0.4979919678714859,0.4538152610441767,0.04819277108433735,246.0
232,054040,0.4979919678714859,0.46586345381526106,0.03614457831325301,246.0
233,047820,0.4979919678714859,0.4859437751004016,0.01606425702811245,246.0
234,029530,0.4979919678714859,0.46586345381526106,0.03614457831325301,246.0
235,267260,0.4979919678714859,0.46184738955823296,0.040160642570281124,246.0
236,012700,0.4979919678714859,0.4578313253012048,0.04417670682730924,246.0
237,080000,0.4979919678714859,0.4819277108433735,0.020080321285140562,246.0
238,002690,0.4979919678714859,0.46586345381526106,0.03614457831325301,246.0
239,318000,0.4979919678714859,0.46987951807228917,0.0321285140562249,246.0
240,047560,0.4979919678714859,0.46586345381526106,0.03614457831325301,246.0
241,013360,0.4979919678714859,0.4538152610441767,0.04819277108433735,246.0
242,071090,0.4979919678714859,0.40160642570281124,0.10040160642570281,246.0
243,080010,0.4979919678714859,0.4578313253012048,0.04417670682730924,246.0
244,078150,0.4979919678714859,0.4457831325301205,0.05622489959839357,246.0
245,102260,0.4979919678714859,0.44176706827309237,0.060240963855421686,246.0
246,012450,0.4979919678714859,0.4738955823293173,0.028112449799196786,246.0
247,064760,0.4979919678714859,0.4819277108433735,0.020080321285140562,246.0
248,015020,0.4979919678714859,0.46184738955823296,0.040160642570281124,246.0
249,208710,0.4979919678714859,0.4457831325301205,0.05622489959839357,246.0
250,094970,0.4979919678714859,0.4819277108433735,0.020080321285140562,246.0
251,004150,0.4979919678714859,0.4538152610441767,0.04819277108433735,246.0
252,270660,0.4979919678714859,0.4457831325301205,0.05622489959839357,246.0
253,032540,0.4979919678714859,0.44176706827309237,0.060240963855421686,246.0
254,353200,0.4979919678714859,0.4578313253012048,0.04417670682730924,246.0
255,030000,0.4979919678714859,0.4538152610441767,0.04819277108433735,246.0
256,003240,0.4979919678714859,0.4899598393574297,0.012048192771084338,246.0
257,145020,0.4979919678714859,0.4859437751004016,0.01606425702811245,246.0
258,006650,0.4979919678714859,0.4738955823293173,0.028112449799196786,246.0
259,072950,0.4979919678714859,0.46987951807228917,0.0321285140562249,246.0
260,069620,0.4979919678714859,0.46586345381526106,0.03614457831325301,246.0
261,078935,0.4979919678714859,0.3815261044176707,0.12048192771084337,246.0
262,001750,0.4979919678714859,0.42971887550200805,0.07228915662650602,246.0
263,037560,0.4979919678714859,0.4457831325301205,0.05622489959839357,246.0
264,008830,0.4979919678714859,0.4538152610441767,0.04819277108433735,246.0
265,120115,0.4979919678714859,0.46586345381526106,0.03614457831325301,246.0
266,038620,0.4979919678714859,0.4538152610441767,0.04819277108433735,246.0
267,000850,0.4979919678714859,0.3815261044176707,0.12048192771084337,246.0
268,121850,0.4979919678714859,0.4457831325301205,0.05622489959839357,246.0
269,006260,0.4979919678714859,0.4859437751004016,0.01606425702811245,246.0
270,028670,0.4979919678714859,0.4779116465863454,0.024096385542168676,246.0
271,016450,0.4979919678714859,0.43775100401606426,0.0642570281124498,246.0
272,012800,0.4979919678714859,0.42570281124497994,0.07630522088353414,246.0
273,001725,0.4979919678714859,0.37751004016064255,0.12449799196787148,246.0
274,069140,0.4939759036144578,0.4899598393574297,0.01606425702811245,306.5
275,109080,0.4939759036144578,0.4738955823293173,0.0321285140562249,306.5
276,006880,0.4939759036144578,0.44176706827309237,0.0642570281124498,306.5
277,010040,0.4939759036144578,0.46586345381526106,0.040160642570281124,306.5
278,032940,0.4939759036144578,0.4497991967871486,0.05622489959839357,306.5
279,00279K,0.4939759036144578,0.43775100401606426,0.06827309236947791,306.5
280,080520,0.4939759036144578,0.4738955823293173,0.0321285140562249,306.5
281,004800,0.4939759036144578,0.4578313253012048,0.04819277108433735,306.5
282,033100,0.4939759036144578,0.4538152610441767,0.05220883534136546,306.5
283,214610,0.4939759036144578,0.44176706827309237,0.0642570281124498,306.5
284,058850,0.4939759036144578,0.4779116465863454,0.028112449799196786,306.5
285,025890,0.4939759036144578,0.43373493975903615,0.07228915662650602,306.5
286,234300,0.4939759036144578,0.4819277108433735,0.024096385542168676,306.5
287,220630,0.4939759036144578,0.44176706827309237,0.0642570281124498,306.5
288,009140,0.4939759036144578,0.4497991967871486,0.05622489959839357,306.5
289,030190,0.4939759036144578,0.4457831325301205,0.060240963855421686,306.5
290,183190,0.4939759036144578,0.43373493975903615,0.07228915662650602,306.5
291,119650,0.4939759036144578,0.4899598393574297,0.01606425702811245,306.5
292,103590,0.4939759036144578,0.46586345381526106,0.040160642570281124,306.5
293,244460,0.4939759036144578,0.4899598393574297,0.01606425702811245,306.5
294,060480,0.4939759036144578,0.4738955823293173,0.0321285140562249,306.5
295,009440,0.4939759036144578,0.4497991967871486,0.05622489959839357,306.5
296,023350,0.4939759036144578,0.46586345381526106,0.040160642570281124,306.5
297,126600,0.4939759036144578,0.4819277108433735,0.024096385542168676,306.5
298,004780,0.4939759036144578,0.4859437751004016,0.020080321285140562,306.5
299,003200,0.4939759036144578,0.42168674698795183,0.08433734939759036,306.5
300,184230,0.4939759036144578,0.4538152610441767,0.05220883534136546,306.5
301,035200,0.4939759036144578,0.4538152610441767,0.05220883534136546,306.5
302,002200,0.4939759036144578,0.42570281124497994,0.08032128514056225,306.5
303,241520,0.4939759036144578,0.4859437751004016,0.020080321285140562,306.5
304,317850,0.4939759036144578,0.46586345381526106,0.040160642570281124,306.5
305,058860,0.4939759036144578,0.4578313253012048,0.04819277108433735,306.5
306,052670,0.4939759036144578,0.4819277108433735,0.024096385542168676,306.5
307,192390,0.4939759036144578,0.4578313253012048,0.04819277108433735,306.5
308,098460,0.4939759036144578,0.46586345381526106,0.040160642570281124,306.5
309,075180,0.4939759036144578,0.44176706827309237,0.0642570281124498,306.5
310,036010,0.4939759036144578,0.46987951807228917,0.03614457831325301,306.5
311,298540,0.4939759036144578,0.4899598393574297,0.01606425702811245,306.5
312,104620,0.4939759036144578,0.4497991967871486,0.05622489959839357,306.5
313,000810,0.4939759036144578,0.42570281124497994,0.08032128514056225,306.5
314,069730,0.4939759036144578,0.46586345381526106,0.040160642570281124,306.5
315,006360,0.4939759036144578,0.46987951807228917,0.03614457831325301,306.5
316,311390,0.4939759036144578,0.41365461847389556,0.09236947791164658,306.5
317,022100,0.4939759036144578,0.4738955823293173,0.0321285140562249,306.5
318,059120,0.4939759036144578,0.43775100401606426,0.06827309236947791,306.5
319,008260,0.4939759036144578,0.46586345381526106,0.040160642570281124,306.5
320,067160,0.4939759036144578,0.46987951807228917,0.03614457831325301,306.5
321,085660,0.4939759036144578,0.46987951807228917,0.03614457831325301,306.5
322,086670,0.4939759036144578,0.4578313253012048,0.04819277108433735,306.5
323,060980,0.4939759036144578,0.4738955823293173,0.0321285140562249,306.5
324,003690,0.4939759036144578,0.4578313253012048,0.04819277108433735,306.5
325,014830,0.4939759036144578,0.4538152610441767,0.05220883534136546,306.5
326,017800,0.4939759036144578,0.46987951807228917,0.03614457831325301,306.5
327,008250,0.4939759036144578,0.46184738955823296,0.04417670682730924,306.5
328,299910,0.4939759036144578,0.4497991967871486,0.05622489959839357,306.5
329,131390,0.4939759036144578,0.4497991967871486,0.05622489959839357,306.5
330,036490,0.4939759036144578,0.4819277108433735,0.024096385542168676,306.5
331,031310,0.4939759036144578,0.46184738955823296,0.04417670682730924,306.5
332,110790,0.4939759036144578,0.4538152610441767,0.05220883534136546,306.5
333,033160,0.4939759036144578,0.43373493975903615,0.07228915662650602,306.5
334,000660,0.4939759036144578,0.44176706827309237,0.0642570281124498,306.5
335,001460,0.4939759036144578,0.43775100401606426,0.06827309236947791,306.5
336,001120,0.4939759036144578,0.4859437751004016,0.020080321285140562,306.5
337,212560,0.4939759036144578,0.46184738955823296,0.04417670682730924,306.5
338,048260,0.4899598393574297,0.46586345381526106,0.04417670682730924,369.5
339,069960,0.4899598393574297,0.46987951807228917,0.040160642570281124,369.5
340,005820,0.4899598393574297,0.40160642570281124,0.10843373493975904,369.5
341,189980,0.4899598393574297,0.4899598393574297,0.020080321285140562,369.5
342,181340,0.4899598393574297,0.46184738955823296,0.04819277108433735,369.5
343,004000,0.4899598393574297,0.46987951807228917,0.040160642570281124,369.5
344,107590,0.4899598393574297,0.42971887550200805,0.08032128514056225,369.5
345,097520,0.4899598393574297,0.4859437751004016,0.024096385542168676,369.5
346,063170,0.4899598393574297,0.4538152610441767,0.05622489959839357,369.5
347,035900,0.4899598393574297,0.4859437751004016,0.024096385542168676,369.5
348,008870,0.4899598393574297,0.43775100401606426,0.07228915662650602,369.5
349,084370,0.4899598393574297,0.4859437751004016,0.024096385542168676,369.5
350,074600,0.4899598393574297,0.46987951807228917,0.040160642570281124,369.5
351,264850,0.4899598393574297,0.4578313253012048,0.05220883534136546,369.5
352,034830,0.4899598393574297,0.43373493975903615,0.07630522088353414,369.5
353,003580,0.4899598393574297,0.4738955823293173,0.03614457831325301,369.5
354,001000,0.4899598393574297,0.46586345381526106,0.04417670682730924,369.5
355,093190,0.4899598393574297,0.41767068273092367,0.09236947791164658,369.5
356,220100,0.4899598393574297,0.46586345381526106,0.04417670682730924,369.5
357,038540,0.4899598393574297,0.4538152610441767,0.05622489959839357,369.5
358,037440,0.4899598393574297,0.4779116465863454,0.0321285140562249,369.5
359,045100,0.4899598393574297,0.42168674698795183,0.08835341365461848,369.5
360,251970,0.4899598393574297,0.4538152610441767,0.05622489959839357,369.5
361,037070,0.4899598393574297,0.4578313253012048,0.05220883534136546,369.5
362,092440,0.4899598393574297,0.43775100401606426,0.07228915662650602,369.5
363,040610,0.4899598393574297,0.4779116465863454,0.0321285140562249,369.5
364,004770,0.4899598393574297,0.4738955823293173,0.03614457831325301,369.5
365,025880,0.4899598393574297,0.4538152610441767,0.05622489959839357,369.5
366,036930,0.4899598393574297,0.46987951807228917,0.040160642570281124,369.5
367,010950,0.4899598393574297,0.4899598393574297,0.020080321285140562,369.5
368,285490,0.4899598393574297,0.4899598393574297,0.020080321285140562,369.5
369,035000,0.4899598393574297,0.43373493975903615,0.07630522088353414,369.5
370,000070,0.4899598393574297,0.4538152610441767,0.05622489959839357,369.5
371,195870,0.4899598393574297,0.4859437751004016,0.024096385542168676,369.5
372,052900,0.4899598393574297,0.4779116465863454,0.0321285140562249,369.5
373,357780,0.4899598393574297,0.4939759036144578,0.01606425702811245,369.5
374,015750,0.4899598393574297,0.4738955823293173,0.03614457831325301,369.5
375,013990,0.4899598393574297,0.4939759036144578,0.01606425702811245,369.5
376,010960,0.4899598393574297,0.46586345381526106,0.04417670682730924,369.5
377,000860,0.4899598393574297,0.4538152610441767,0.05622489959839357,369.5
378,259630,0.4899598393574297,0.46987951807228917,0.040160642570281124,369.5
379,084870,0.4899598393574297,0.4538152610441767,0.05622489959839357,369.5
380,009155,0.4899598393574297,0.4457831325301205,0.0642570281124498,369.5
381,004920,0.4899598393574297,0.46987951807228917,0.040160642570281124,369.5
382,010770,0.4899598393574297,0.4578313253012048,0.05220883534136546,369.5
383,060370,0.4899598393574297,0.4779116465863454,0.0321285140562249,369.5
384,004960,0.4899598393574297,0.4497991967871486,0.060240963855421686,369.5
385,145270,0.4899598393574297,0.43373493975903615,0.07630522088353414,369.5
386,002380,0.4899598393574297,0.46184738955823296,0.04819277108433735,369.5
387,027360,0.4899598393574297,0.46184738955823296,0.04819277108433735,369.5
